Destination URL,Sample Time Duration (s),Number of Hops,Address 1,Latency (s),Address 2,Latency (s),Address 3,Latency (s),Address 4,Latency (s),Address 5,Latency (s),Address 6,Latency (s),Address 7,Latency (s),Address 8,Latency (s),Address 9,Latency (s),Address 10,Latency (s),Address 11,Latency (s),Address 12,Latency (s),Address 13,Latency (s),Address 14,Latency (s),Address 15,Latency (s),Address 16,Latency (s),Address 17,Latency (s),Address 18,Latency (s),Address 19,Latency (s),Address 20,Latency (s),Address 21,Latency (s),Address 22,Latency (s),Address 23,Latency (s),Address 24,Latency (s),Address 25,Latency (s),Address 26,Latency (s),Address 27,Latency (s),Address 28,Latency (s),Address 29,Latency (s),Address 30,Latency (s),
yahoo.com,38.07715607,11,192.168.165.35 (192.168.165.35),39,128.198.192.2 (128.198.192.2),10.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),17.66666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),18.66666667,206.53.175.18 (206.53.175.18),12.33333333,ae-8.pat2.gqb.yahoo.com (209.191.64.234),38,et-18-1-0.msr2.gq1.yahoo.com (66.196.67.115),48,et-11-3-2.clr2-a-sat.gq1.yahoo.com (67.195.37.119),42.33333333,lo0.fab6-1-gdc.gq2.yahoo.com (98.136.159.242),36,usw1-1-lbc.gq2.yahoo.com (98.136.158.192),36,media-router-fp73.prod.media.vip.gq1.yahoo.com (98.137.11.164),39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.57090092,7,192.168.165.35 (192.168.165.35),5.666666667,128.198.192.2 (128.198.192.2),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),12,core-910-ptr.frgp.net (192.43.217.170),29.66666667,206.51.46.20.any2ix.coresite.com (206.51.46.20),10.33333333,apple.com.ai (17.253.144.10),11.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,33.01183724,6,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),10.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),16,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),11,206.53.175.20 (206.53.175.20),11.66666667,104.17.90.51 (104.17.90.51),17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,39.90053272,8,192.168.165.35 (192.168.165.35),8.333333333,128.198.192.3 (128.198.192.3),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),11.66666667,206.53.175.50 (206.53.175.50),21.66666667,po102.psw01.den4.tfbnw.net (157.240.46.155),10,173.252.67.3 (173.252.67.3),19,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),36.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,41.18133378,9,192.168.165.35 (192.168.165.35),6.333333333,128.198.192.2 (128.198.192.2),10.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),52.66666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),14.33333333,core-910-ptr.frgp.net (192.43.217.170),12.66666667,72.14.194.239 (72.14.194.239),69,108.170.254.65 (108.170.254.65),10,172.253.75.177 (172.253.75.177),19,den16s08-in-f14.1e100.net (142.250.72.46),11.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.61981893,9,192.168.165.35 (192.168.165.35),11,128.198.192.2 (128.198.192.2),11.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),19.66666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),12.33333333,core-910-ptr.frgp.net (192.43.217.170),12.33333333,72.14.194.239 (72.14.194.239),20,108.170.254.81 (108.170.254.81),14.33333333,142.251.51.155 (142.251.51.155),16.66666667,den16s09-in-f14.1e100.net (142.250.72.78),59.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,39.00655031,10,192.168.165.35 (192.168.165.35),3.666666667,128.198.192.3 (128.198.192.3),11.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),12,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),9.666666667,core-910-ptr.frgp.net (192.43.217.170),15.66666667,den-b1-link.ip.twelve99.net (62.115.63.78),10.66666667,sjo-b23-link.ip.twelve99.net (213.155.133.171),36.66666667,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),37.33333333,104.244.42.65 (104.244.42.65),42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,20.03052068,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),11.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),25,206.51.46.81.any2ix.coresite.com (206.51.46.81),9.333333333,192.0.78.17 (192.0.78.17),30.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.57695436,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),17,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),59.66666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),9.666666667,core-910-ptr.frgp.net (192.43.217.170),16,72.14.194.239 (72.14.194.239),14,108.170.252.209 (108.170.252.209),14.33333333,142.251.61.183 (142.251.61.183),15,den08s05-in-f5.1e100.net (142.250.69.229),14.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,20.34165716,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),11.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),13.33333333,core-910-ptr.frgp.net (192.43.217.170),26,den-b1-link.ip.twelve99.net (62.115.63.78),15,192.229.182.112 (192.229.182.112),148.6666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,61.81903934,11,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),62,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),12.66666667,206.53.175.18 (206.53.175.18),14,ae-8.pat2.gqb.yahoo.com (209.191.64.234),39,et-18-1-0.msr2.gq1.yahoo.com (66.196.67.115),39,et-11-3-2.clr2-a-sat.gq1.yahoo.com (67.195.37.119),84.66666667,lo0.fab6-1-gdc.gq2.yahoo.com (98.136.159.242),34.33333333,usw2-1-lbc.gq2.yahoo.com (98.136.158.193),34.33333333,media-router-fp73.prod.media.vip.gq1.yahoo.com (98.137.11.164),39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.49423313,7,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.2 (128.198.192.2),11,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),13.66666667,core-910-ptr.frgp.net (192.43.217.170),13.33333333,206.51.46.20.any2ix.coresite.com (206.51.46.20),29,apple.com.ai (17.253.144.10),11.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,32.99976087,6,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),15,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),12.66666667,206.53.175.20 (206.53.175.20),10.66666667,104.17.91.51 (104.17.91.51),17.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,39.56605196,8,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),20.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),14,206.53.175.50 (206.53.175.50),16.66666667,po102.psw01.den4.tfbnw.net (157.240.46.155),12,173.252.67.3 (173.252.67.3),13.33333333,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.06312013,9,192.168.165.35 (192.168.165.35),3,128.198.192.2 (128.198.192.2),12.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),12.66666667,core-910-ptr.frgp.net (192.43.217.170),20,72.14.194.239 (72.14.194.239),14.66666667,108.170.254.65 (108.170.254.65),11,172.253.75.177 (172.253.75.177),8.666666667,den16s08-in-f14.1e100.net (142.250.72.46),11.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.93173003,9,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.2 (128.198.192.2),11,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),12.66666667,core-910-ptr.frgp.net (192.43.217.170),12.66666667,72.14.194.239 (72.14.194.239),17,108.170.254.81 (108.170.254.81),46.66666667,142.251.51.155 (142.251.51.155),10,den16s09-in-f14.1e100.net (142.250.72.78),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,34.87344742,10,192.168.165.35 (192.168.165.35),6,128.198.192.3 (128.198.192.3),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),12.33333333,core-910-ptr.frgp.net (192.43.217.170),9,den-b1-link.ip.twelve99.net (62.115.63.78),26.33333333,sjo-b23-link.ip.twelve99.net (213.155.133.171),33,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),37,104.244.42.65 (104.244.42.65),46.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,19.96176553,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),11,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),13.66666667,core-910-ptr.frgp.net (192.43.217.170),15.66666667,206.51.46.81.any2ix.coresite.com (206.51.46.81),12,192.0.78.9 (192.0.78.9),12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.94332314,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),10,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),17,core-910-ptr.frgp.net (192.43.217.170),11,72.14.194.239 (72.14.194.239),17.66666667,108.170.252.209 (108.170.252.209),14,142.251.61.183 (142.251.61.183),15.66666667,den08s05-in-f5.1e100.net (142.250.69.229),12.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,49.81073785,15,192.168.165.35 (192.168.165.35),4,128.198.192.3 (128.198.192.3),10.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),12.33333333,core-1850-ptr.frgp.net (192.43.217.194),12.66666667,et-5-1-0.3469.rtsw.denv.net.internet2.edu (198.71.47.18),15.66666667,ae-3.4079.rtsw.salt.net.internet2.edu (162.252.70.9),21,ae-1.4079.rtsw.losa.net.internet2.edu (162.252.70.114),34,universitycorpforadvancedinternet.as11164.any2ix.coresite.com (206.72.210.14),33.66666667,HundredGE0-0-0-1.clbr02.hkg04.pccwbtn.net (63.223.17.242),210,63-218-115-82.static.pccwglobal.net (63.218.115.82),186,ae-96.core1.hhp.edgecastcdn.net (152.195.187.133),182.3333333,192.229.189.15 (192.229.189.15),182.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,61.55337548,11,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),18.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),14,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),13,206.53.175.18 (206.53.175.18),17.33333333,ae-0.pat1.nez.yahoo.com (209.191.64.220),21,et-0-0-0.msr2.ne1.yahoo.com (216.115.105.179),23,et-19-1-0.clr2-a-gdc.ne1.yahoo.com (98.138.97.75),23.33333333,lo0.fab2-2-gdc.ne1.yahoo.com (98.138.51.1),21,usw1-1-lbd.ne1.yahoo.com (98.138.97.156),71.33333333,media-router-fp74.prod.media.vip.ne1.yahoo.com (74.6.231.21),30.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.55782366,7,192.168.165.35 (192.168.165.35),4.666666667,128.198.192.2 (128.198.192.2),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.66666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),13,core-910-ptr.frgp.net (192.43.217.170),16.33333333,206.51.46.20.any2ix.coresite.com (206.51.46.20),14,apple.nl (17.253.144.10),38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,32.75988388,6,192.168.165.35 (192.168.165.35),3,128.198.192.3 (128.198.192.3),13.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),18.66666667,206.53.175.20 (206.53.175.20),14,104.17.90.51 (104.17.90.51),11.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,34.6324501,8,192.168.165.35 (192.168.165.35),4.333333333,128.198.192.3 (128.198.192.3),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),16,206.53.175.50 (206.53.175.50),15.66666667,po102.psw01.den4.tfbnw.net (157.240.46.155),46,173.252.67.3 (173.252.67.3),11.33333333,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),10.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.54864192,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),12.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),15,core-910-ptr.frgp.net (192.43.217.170),13.33333333,72.14.194.239 (72.14.194.239),15,108.170.254.65 (108.170.254.65),9.333333333,172.253.75.177 (172.253.75.177),9,den16s08-in-f14.1e100.net (142.250.72.46),11.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.88795042,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),8,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),16.66666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),11.33333333,core-910-ptr.frgp.net (192.43.217.170),20,72.14.194.239 (72.14.194.239),12,108.170.254.81 (108.170.254.81),61.66666667,142.251.51.155 (142.251.51.155),15.66666667,den16s09-in-f14.1e100.net (142.250.72.78),12.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,34.93383932,10,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),14.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),32.66666667,core-910-ptr.frgp.net (192.43.217.170),9.666666667,den-b1-link.ip.twelve99.net (62.115.63.78),21.33333333,sjo-b23-link.ip.twelve99.net (213.155.133.171),42,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),41.33333333,104.244.42.65 (104.244.42.65),94.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,19.89313984,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),12,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),12.33333333,core-910-ptr.frgp.net (192.43.217.170),10.66666667,206.51.46.81.any2ix.coresite.com (206.51.46.81),10.66666667,192.0.78.9 (192.0.78.9),17.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.10842776,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),19.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),18,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),12,core-910-ptr.frgp.net (192.43.217.170),17,72.14.194.239 (72.14.194.239),14.33333333,108.170.252.209 (108.170.252.209),12.33333333,142.251.61.183 (142.251.61.183),10,den08s05-in-f5.1e100.net (142.250.69.229),15.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,20.47797132,7,192.168.165.35 (192.168.165.35),4.666666667,128.198.192.2 (128.198.192.2),10.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),25.66666667,core-910-ptr.frgp.net (192.43.217.170),14.33333333,den-b1-link.ip.twelve99.net (62.115.63.78),13.66666667,192.229.182.112 (192.229.182.112),146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,33.2891202,11,192.168.165.35 (192.168.165.35),1.666666667,128.198.192.3 (128.198.192.3),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7.666666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),17,206.53.175.18 (206.53.175.18),11.33333333,ae-0.pat1.nez.yahoo.com (209.191.64.220),24.66666667,et-0-0-0.msr2.ne1.yahoo.com (216.115.105.179),29.66666667,et-19-1-0.clr2-a-gdc.ne1.yahoo.com (98.138.97.75),87.33333333,lo0.fab2-2-gdc.ne1.yahoo.com (98.138.51.1),24.33333333,usw1-1-lbd.ne1.yahoo.com (98.138.97.156),22.33333333,media-router-fp74.prod.media.vip.ne1.yahoo.com (74.6.231.21),20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.60368252,7,192.168.165.35 (192.168.165.35),4,128.198.192.2 (128.198.192.2),12.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),12.66666667,206.51.46.20.any2ix.coresite.com (206.51.46.20),12.33333333,apple.nl (17.253.144.10),13.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,33.39896083,6,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),11,206.53.175.20 (206.53.175.20),63.66666667,104.17.91.51 (104.17.91.51),22.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,35.28390026,8,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),27.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.66666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),11.66666667,206.53.175.50 (206.53.175.50),11.66666667,po102.psw01.den4.tfbnw.net (157.240.46.155),22.66666667,173.252.67.3 (173.252.67.3),14.33333333,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),10.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.95974994,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),18.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-bison-south-commodity-at-frgp.uccs.edu (128.198.254.2),13,core-910-ptr.frgp.net (192.43.217.170),14,72.14.194.239 (72.14.194.239),15,108.170.254.65 (108.170.254.65),12.33333333,172.253.75.177 (172.253.75.177),10.33333333,den16s08-in-f14.1e100.net (142.250.72.46),10.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,49.79874229,9,192.168.165.35 (192.168.165.35),2,128.198.192.2 (128.198.192.2),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),13.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),22.66666667,core-910-ptr.frgp.net (192.43.217.170),24.66666667,72.14.194.239 (72.14.194.239),17.66666667,108.170.254.81 (108.170.254.81),14.66666667,142.251.51.155 (142.251.51.155),11.66666667,den16s09-in-f14.1e100.net (142.250.72.78),10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,34.10281515,10,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.3 (128.198.192.3),14.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11,uccs-link-at-frgp.uccs.edu (128.198.254.2),15,core-910-ptr.frgp.net (192.43.217.170),11.33333333,den-b1-link.ip.twelve99.net (62.115.63.78),11.66666667,sjo-b23-link.ip.twelve99.net (213.155.133.171),45.66666667,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),39,104.244.42.65 (104.244.42.65),47.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,20.056108,7,192.168.165.35 (192.168.165.35),7,128.198.192.3 (128.198.192.3),18.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),12.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),19.66666667,core-910-ptr.frgp.net (192.43.217.170),13.33333333,206.51.46.81.any2ix.coresite.com (206.51.46.81),16.66666667,192.0.78.9 (192.0.78.9),16.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.50369143,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),14.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.66666667,core-910-ptr.frgp.net (192.43.217.170),10.66666667,72.14.194.239 (72.14.194.239),35.66666667,108.170.252.209 (108.170.252.209),16.66666667,142.251.61.183 (142.251.61.183),16.66666667,den08s05-in-f5.1e100.net (142.250.69.229),15.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,25.96214747,8,192.168.165.35 (192.168.165.35),4.333333333,128.198.192.2 (128.198.192.2),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),48,core-910-ptr.frgp.net (192.43.217.170),19.33333333,206.51.46.55.any2ix.coresite.com (206.51.46.55),14.66666667,ae-66.core1.dna.edgecastcdn.net (152.199.97.129),41,192.229.162.112 (192.229.162.112),12.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,61.53551173,11,192.168.165.35 (192.168.165.35),6.333333333,128.198.192.3 (128.198.192.3),13,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),19.66666667,206.53.175.18 (206.53.175.18),13.33333333,ae-0.pat1.nez.yahoo.com (209.191.64.220),26.66666667,et-0-0-0.msr2.ne1.yahoo.com (216.115.105.179),74.66666667,et-19-1-0.clr2-a-gdc.ne1.yahoo.com (98.138.97.75),25,lo0.fab2-2-gdc.ne1.yahoo.com (98.138.51.1),22,usw1-1-lbd.ne1.yahoo.com (98.138.97.156),20.33333333,media-router-fp74.prod.media.vip.ne1.yahoo.com (74.6.231.21),58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.48868537,7,192.168.165.35 (192.168.165.35),6,128.198.192.2 (128.198.192.2),11.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),11,206.51.46.20.any2ix.coresite.com (206.51.46.20),13,apple.com.sg (17.253.144.10),13.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,33.3169136,6,192.168.165.35 (192.168.165.35),4,128.198.192.3 (128.198.192.3),8,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),13,uccs-link-at-frgp.uccs.edu (128.198.254.2),16,206.53.175.20 (206.53.175.20),24.33333333,104.17.91.51 (104.17.91.51),12.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,35.44179821,8,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),12,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),15.33333333,206.53.175.50 (206.53.175.50),21,po102.psw01.den4.tfbnw.net (157.240.46.155),13.66666667,173.252.67.3 (173.252.67.3),54,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.97392082,9,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.2 (128.198.192.2),10.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),14,core-910-ptr.frgp.net (192.43.217.170),19,72.14.194.239 (72.14.194.239),11.66666667,108.170.254.65 (108.170.254.65),27,172.253.75.177 (172.253.75.177),13.66666667,den16s08-in-f14.1e100.net (142.250.72.46),13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
